Id,SalePrice
2078,134585.0
2079,130384.0
2080,114191.0
2081,127251.0
2082,126443.0
2083,145830.0
2084,113580.0
2085,122375.0
2086,114491.0
2087,119338.0
2088,99626.0
2089,73597.0
2090,127256.0
2091,121952.0
2092,125281.0
2093,117000.0
2094,116187.0
2095,142314.0
2096,74567.0
2097,94660.0
2098,149515.0
2099,53915.0
2100,77239.0
2101,124256.0
2102,118578.0
2103,107632.0
2104,131844.0
2105,126225.0
2106,70308.0
2107,220781.0
2108,116738.0
2109,115172.0
2110,129460.0
2111,137579.0
2112,136448.0
2113,119173.0
2114,113301.0
2115,157884.0
2116,119030.0
2117,155381.0
2118,123386.0
2119,102998.0
2120,112178.0
2121,84688.0
2122,109754.0
2123,83033.0
2124,162142.0
2125,128330.0
2126,149123.0
2127,157330.0
2128,121744.0
2129,96482.0
2130,141852.0
2131,145534.0
2132,117019.0
2133,122542.0
2134,128504.0
2135,91386.0
2136,77027.0
2137,108615.0
2138,128703.0
2139,150929.0
2140,142244.0
2141,145814.0
2142,127140.0
2143,139015.0
2144,113710.0
2145,140032.0
2146,163813.0
2147,134138.0
2148,133453.0
2149,141234.0
2150,235535.0
2151,115216.0
2152,170346.0
2153,165192.0
2154,107474.0
2155,139682.0
2156,245323.0
2157,232071.0
2158,229416.0
2159,201306.0
2160,174087.0
2161,243280.0
2162,376661.0
2163,356969.0
2164,260931.0
2165,204460.0
2166,146938.0
2167,227508.0
2168,199099.0
2169,198270.0
2170,221910.0
2171,151717.0
2172,134312.0
2173,170097.0
2174,228387.0
2175,312345.0
2176,328632.0
2177,241199.0
2178,215326.0
2179,141157.0
2180,227060.0
2181,184798.0
2182,215246.0
2183,187922.0
2184,123553.0
2185,122184.0
2186,144827.0
2187,149161.0
2188,149387.0
2189,239942.0
2190,83502.0
2191,82138.0
2192,94816.0
2193,106252.0
2194,100033.0
2195,109793.0
2196,96153.0
2197,113017.0
2198,166652.0
2199,180441.0
2200,149345.0
2201,143760.0
2202,227696.0
2203,139012.0
2204,181778.0
2205,114333.0
2206,149182.0
2207,218567.0
2208,258547.0
2209,238026.0
2210,117521.0
2211,115056.0
2212,117114.0
2213,102921.0
2214,130801.0
2215,99977.0
2216,152889.0
2217,76234.0
2218,68920.0
2219,66470.0
2220,68388.0
2221,321281.0
2222,265236.0
2223,296151.0
2224,214894.0
2225,120428.0
2226,182326.0
2227,201621.0
2228,263837.0
2229,249538.0
2230,154716.0
2231,214373.0
2232,179688.0
2233,168052.0
2234,237511.0
2235,212901.0
2236,258638.0
2237,354932.0
2238,206975.0
2239,107283.0
2240,160282.0
2241,154445.0
2242,121899.0
2243,125668.0
2244,100283.0
2245,98864.0
2246,140899.0
2247,111473.0
2248,131226.0
2249,123977.0
2250,133826.0
2251,97315.0
2252,175221.0
2253,151434.0
2254,174872.0
2255,189139.0
2256,185357.0
2257,211362.0
2258,165258.0
2259,177608.0
2260,155465.0
2261,192172.0
2262,199369.0
2263,357703.0
2264,489511.0
2265,172413.0
2266,312922.0
2267,370978.0
2268,412053.0
2269,150920.0
2270,193813.0
2271,224148.0
2272,196569.0
2273,163920.0
2274,181542.0
2275,171940.0
2276,199190.0
2277,186278.0
2278,146575.0
2279,130259.0
2280,116435.0
2281,166955.0
2282,183734.0
2283,101347.0
2284,112878.0
2285,146042.0
2286,124117.0
2287,359460.0
2288,282312.0
2289,399853.0
2290,489018.0
2291,324298.0
2292,459958.0
2293,501427.0
2294,441860.0
2295,499608.0
2296,290487.0
2297,310581.0
2298,339199.0
2299,385421.0
2300,351019.0
2301,286396.0
2302,241975.0
2303,240574.0
2304,257651.0
2305,183473.0
2306,179306.0
2307,189383.0
2308,223669.0
2309,283640.0
2310,212381.0
2311,192818.0
2312,178857.0
2313,176579.0
2314,163950.0
2315,182621.0
2316,193580.0
2317,184756.0
2318,183074.0
2319,180500.0
2320,188243.0
2321,245043.0
2322,173731.0
2323,185275.0
2324,168544.0
2325,217671.0
2326,169491.0
2327,207821.0
2328,230218.0
2329,186708.0
2330,181400.0
2331,362445.0
2332,401117.0
2333,322932.0
2334,250334.0
2335,271454.0
2336,328702.0
2337,205571.0
2338,284707.0
2339,224136.0
2340,411322.0
2341,223924.0
2342,235560.0
2343,230070.0
2344,222543.0
2345,250250.0
2346,214213.0
2347,200414.0
2348,240036.0
2349,178735.0
2350,289871.0
2351,257648.0
2352,256128.0
2353,244814.0
2354,137297.0
2355,144346.0
2356,146514.0
2357,194015.0
2358,190632.0
2359,135760.0
2360,117212.0
2361,145819.0
2362,269276.0
2363,135377.0
2364,151785.0
2365,222941.0
2366,198496.0
2367,231508.0
2368,215712.0
2369,229440.0
2370,173474.0
2371,167881.0
2372,190492.0
2373,285223.0
2374,333855.0
2375,259381.0
2376,286972.0
2377,365133.0
2378,139431.0
2379,198325.0
2380,142658.0
2381,164105.0
2382,207688.0
2383,204783.0
2384,248584.0
2385,165597.0
2386,135749.0
2387,138010.0
2388,97031.0
2389,124673.0
2390,145983.0
2391,142578.0
2392,115805.0
2393,174456.0
2394,144122.0
2395,210102.0
2396,144803.0
2397,213217.0
2398,131714.0
2399,60406.0
2400,59549.0
2401,116561.0
2402,136857.0
2403,139073.0
2404,145041.0
2405,159594.0
2406,144600.0
2407,124988.0
2408,140834.0
2409,121204.0
2410,161950.0
2411,122701.0
2412,154417.0
2413,133099.0
2414,145148.0
2415,132709.0
2416,127881.0
2417,131166.0
2418,129708.0
2419,131538.0
2420,128591.0
2421,150603.0
2422,110840.0
2423,120904.0
2424,159073.0
2425,184175.0
2426,133789.0
2427,134426.0
2428,185437.0
2429,117559.0
2430,135060.0
2431,108888.0
2432,146697.0
2433,151050.0
2434,145382.0
2435,151520.0
2436,104128.0
2437,113796.0
2438,127610.0
2439,103960.0
2440,118571.0
2441,97199.0
2442,94147.0
2443,119271.0
2444,127607.0
2445,80177.0
2446,135677.0
2447,191130.0
2448,136312.0
2449,102579.0
2450,145251.0
2451,122939.0
2452,200932.0
2453,94032.0
2454,122420.0
2455,121848.0
2456,131049.0
2457,131533.0
2458,122491.0
2459,109054.0
2460,135784.0
2461,118228.0
2462,134801.0
2463,121359.0
2464,181856.0
2465,145650.0
2466,116625.0
2467,137874.0
2468,81321.0
2469,73727.0
2470,189378.0
2471,212532.0
2472,166486.0
2473,121081.0
2474,79225.0
2475,219546.0
2476,115234.0
2477,127220.0
2478,147333.0
2479,103836.0
2480,154659.0
2481,119748.0
2482,133228.0
2483,115048.0
2484,125689.0
2485,126485.0
2486,159789.0
2487,168575.0
2488,157130.0
2489,151118.0
2490,147812.0
2491,89284.0
2492,184162.0
2493,142040.0
2494,146908.0
2495,84460.0
2496,235851.0
2497,148765.0
2498,116824.0
2499,92739.0
2500,125246.0
2501,133001.0
2502,144022.0
2503,93209.0
2504,183344.0
2505,224802.0
2506,263263.0
2507,293060.0
2508,263605.0
2509,210039.0
2510,223769.0
2511,176616.0
2512,206247.0
2513,218579.0
2514,251114.0
2515,150557.0
2516,169861.0
2517,140494.0
2518,155064.0
2519,222424.0
2520,217253.0
2521,189102.0
2522,222185.0
2523,126897.0
2524,139391.0
2525,148352.0
2526,134962.0
2527,110235.0
2528,129474.0
2529,134839.0
2530,118165.0
2531,248418.0
2532,223579.0
2533,194714.0
2534,232168.0
2535,324190.0
2536,229199.0
2537,236438.0
2538,183505.0
2539,191151.0
2540,177194.0
2541,186588.0
2542,169044.0
2543,129385.0
2544,118568.0
2545,135692.0
2546,125679.0
2547,140047.0
2548,149538.0
2549,159781.0
2550,670600.0
2551,136394.0
2552,129491.0
2553,75497.0
2554,98461.0
2555,119305.0
2556,109536.0
2557,113643.0
2558,153360.0
2559,136943.0
2560,145678.0
2561,136364.0
2562,135339.0
2563,146306.0
2564,202838.0
2565,142052.0
2566,153346.0
2567,131211.0
2568,198193.0
2569,213208.0
2570,117060.0
2571,181984.0
2572,158265.0
2573,220789.0
2574,264469.0
2575,126136.0
2576,120655.0
2577,145099.0
2578,84007.0
2579,65375.0
2580,100711.0
2581,102235.0
2582,98424.0
2583,285899.0
2584,163827.0
2585,175597.0
2586,212496.0
2587,199267.0
2588,149521.0
2589,148171.0
2590,204870.0
2591,211111.0
2592,213423.0
2593,251243.0
2594,180110.0
2595,199701.0
2596,300448.0
2597,186290.0
2598,275860.0
2599,332373.0
2600,151658.0
2601,142864.0
2602,79935.0
2603,90758.0
2604,85038.0
2605,74821.0
2606,142795.0
2607,200904.0
2608,202237.0
2609,168431.0
2610,108098.0
2611,124545.0
2612,156151.0
2613,134746.0
2614,131640.0
2615,155944.0
2616,146154.0
2617,184539.0
2618,191041.0
2619,208050.0
2620,190888.0
2621,179195.0
2622,181240.0
2623,250259.0
2624,315308.0
2625,287391.0
2626,172768.0
2627,168800.0
2628,507226.0
2629,499745.0
2630,365262.0
2631,481901.0
2632,450941.0
2633,321720.0
2634,422888.0
2635,154093.0
2636,180582.0
2637,176747.0
2638,255980.0
2639,186174.0
2640,155050.0
2641,105712.0
2642,186462.0
2643,99886.0
2644,121639.0
2645,101823.0
2646,94237.0
2647,102218.0
2648,147664.0
2649,145826.0
2650,144536.0
2651,140626.0
2652,434984.0
2653,247989.0
2654,239556.0
2655,404038.0
2656,311347.0
2657,347407.0
2658,301190.0
2659,299771.0
2660,354042.0
2661,365090.0
2662,354301.0
2663,286358.0
2664,275559.0
2665,334547.0
2666,293430.0
2667,165086.0
2668,181503.0
2669,172269.0
2670,276003.0
2671,187960.0
2672,192197.0
2673,205462.0
2674,201743.0
2675,170736.0
2676,192021.0
2677,195397.0
2678,254430.0
2679,272334.0
2680,287517.0
2681,417881.0
2682,314146.0
2683,551325.0
2684,322075.0
2685,330318.0
2686,261281.0
2687,337350.0
2688,217634.0
2689,205451.0
2690,463805.0
2691,184335.0
2692,135662.0
2693,193940.0
2694,128626.0
2695,194577.0
2696,186922.0
2697,188846.0
2698,187950.0
2699,168184.0
2700,151344.0
2701,146636.0
2702,110401.0
2703,120248.0
2704,139716.0
2705,122583.0
2706,113669.0
2707,123174.0
2708,136377.0
2709,103537.0
2710,130315.0
2711,290574.0
2712,392319.0
2713,165966.0
2714,148136.0
2715,172569.0
2716,140676.0
2717,186459.0
2718,227923.0
2719,158148.0
2720,176794.0
2721,134412.0
2722,159413.0
2723,143761.0
2724,127570.0
2725,131433.0
2726,148637.0
2727,185599.0
2728,172672.0
2729,150661.0
2730,143467.0
2731,135137.0
2732,129111.0
2733,156207.0
2734,147788.0
2735,133301.0
2736,145506.0
2737,125733.0
2738,132769.0
2739,158048.0
2740,133187.0
2741,148432.0
2742,152979.0
2743,148989.0
2744,159209.0
2745,140196.0
2746,138152.0
2747,142833.0
2748,118226.0
2749,132850.0
2750,137068.0
2751,136378.0
2752,194053.0
2753,150494.0
2754,234789.0
2755,131097.0
2756,92079.0
2757,65098.0
2758,82043.0
2759,159626.0
2760,123813.0
2761,148097.0
2762,143915.0
2763,180039.0
2764,148684.0
2765,294748.0
2766,128845.0
2767,93260.0
2768,129380.0
2769,129538.0
2770,142888.0
2771,114342.0
2772,110094.0
2773,160328.0
2774,143510.0
2775,115022.0
2776,134455.0
2777,146433.0
2778,106676.0
2779,115770.0
2780,97899.0
2781,100362.0
2782,94901.0
2783,101482.0
2784,125881.0
2785,137418.0
2786,67549.0
2787,119933.0
2788,79321.0
2789,177590.0
2790,99327.0
2791,115442.0
2792,50806.0
2793,166096.0
2794,101339.0
2795,122800.0
2796,105979.0
2797,205577.0
2798,113156.0
2799,120366.0
2800,69519.0
2801,109933.0
2802,134315.0
2803,164206.0
2804,134014.0
2805,103267.0
2806,77911.0
2807,164283.0
2808,151276.0
2809,140786.0
2810,129243.0
2811,157448.0
2812,157157.0
2813,146952.0
2814,149033.0
2815,102748.0
2816,230900.0
2817,152507.0
2818,131051.0
2819,161756.0
2820,136374.0
2821,110850.0
2822,205309.0
2823,296866.0
2824,184203.0
2825,157939.0
2826,132123.0
2827,134589.0
2828,199569.0
2829,190300.0
2830,233578.0
2831,177111.0
2832,243242.0
2833,301557.0
2834,210250.0
2835,217137.0
2836,195051.0
2837,158005.0
2838,145530.0
2839,181063.0
2840,206252.0
2841,207834.0
2842,225783.0
2843,151185.0
2844,160880.0
2845,121562.0
2846,210934.0
2847,202769.0
2848,215881.0
2849,198234.0
2850,282838.0
2851,225254.0
2852,237503.0
2853,238811.0
2854,139990.0
2855,198837.0
2856,202638.0
2857,190333.0
2858,200942.0
2859,125104.0
2860,129891.0
2861,120025.0
2862,187098.0
2863,126513.0
2864,247679.0
2865,137780.0
2866,135031.0
2867,99135.0
2868,97082.0
2869,114355.0
2870,122766.0
2871,83167.0
2872,46625.0
2873,102466.0
2874,137843.0
2875,114052.0
2876,160836.0
2877,135935.0
2878,172586.0
2879,134223.0
2880,98039.0
2881,151480.0
2882,167285.0
2883,196979.0
2884,197287.0
2885,188497.0
2886,242877.0
2887,94316.0
2888,133459.0
2889,56849.0
2890,84282.0
2891,140081.0
2892,43734.0
2893,74909.0
2894,51203.0
2895,329434.0
2896,284492.0
2897,200876.0
2898,143757.0
2899,212104.0
2900,166131.0
2901,194084.0
2902,180743.0
2903,347606.0
2904,358809.0
2905,92613.0
2906,205434.0
2907,112245.0
2908,134180.0
2909,141040.0
2910,78885.0
2911,80646.0
2912,144252.0
2913,83521.0
2914,76140.0
2915,79996.0
2916,80278.0
2917,163487.0
2918,114413.0
2919,223169.0
